yrmth,maximum_rainfall_in_a_day,no_of_rainy_days,total_rainfall,mean_sunshine_hrs,mean_temp,mean_rh,wbt_mean,wbt_max,asian_civilisations_museum,national_museum_of_singapore,singapore_art_museum,singapore_philatelic_museum,peranakan_museum,science_centre_singapore,jurong_birdpark,night_safari,river_wonders,zoo,chinese/japanese_garden,sun_yat_sen_nanyang_memorial_hall,indian_heritage_centre,malay_heritage_centre,year,month
2002-11-01,84.0,15.0,307.2,4.6,27.4,85.8,25.5,27.8,5.8,28.5,11.6,4.4,,39.0,87.5,67.5,,94.8,46.6,,,,2002,11
2002-12-01,38.6,24.0,255.0,4.8,27.2,88.7,25.7,28.0,6.4,19.5,9.9,3.3,,64.2,86.2,83.6,,147.2,21.9,,,,2002,12
2003-01-01,194.4,20.0,444.2,4.7,26.7,86.9,24.9,27.3,4.2,15.1,7.3,2.4,,15.1,54.2,63.9,,54.9,15.6,,,,2003,1
2003-02-01,82.2,13.0,172.9,5.8,27.1,85.0,25.1,27.1,7.1,24.7,9.5,4.2,,27.7,65.2,55.6,,86.9,21.0,,,,2003,2
2003-03-01,38.3,11.0,154.6,6.9,28.1,83.8,25.8,28.0,31.2,19.0,9.2,3.1,,45.1,60.8,59.4,,103.0,19.7,,,,2003,3
2003-04-01,42.9,20.0,159.9,5.1,27.9,86.7,26.1,28.4,5.4,10.5,4.3,1.1,,11.2,15.7,18.6,,37.4,16.5,,,,2003,4
2003-05-01,33.0,11.0,81.8,5.8,29.2,81.7,26.6,28.9,8.9,1.0,4.8,1.9,,15.4,21.7,24.6,,62.5,18.1,,,,2003,5
2003-06-01,23.2,12.0,50.3,7.0,28.9,78.5,25.9,28.0,11.0,1.1,7.8,3.9,,68.2,54.7,38.7,,118.6,31.9,,,,2003,6
2003-07-01,30.9,14.0,170.4,5.6,28.1,81.7,25.6,28.1,12.5,4.6,10.4,3.2,,45.3,59.4,51.9,,85.6,24.3,,,,2003,7
2003-08-01,64.4,13.0,193.6,6.1,28.2,83.1,25.9,28.3,11.5,8.3,21.5,5.9,,45.7,70.0,63.7,,93.9,73.1,,,,2003,8
2003-09-01,60.0,15.0,205.3,5.0,27.6,84.8,25.6,27.8,14.0,7.1,16.6,4.0,,60.1,72.8,51.7,,96.6,171.3,,,,2003,9
2003-10-01,56.6,21.0,351.4,5.1,27.6,84.9,25.5,27.9,14.4,6.8,19.5,5.5,,43.8,62.2,52.7,,88.6,18.9,,,,2003,10
2003-11-01,41.3,19.0,133.8,4.2,27.1,87.3,25.4,28.1,14.6,5.7,18.5,5.9,,50.3,83.7,62.4,,116.6,19.6,,,,2003,11
2003-12-01,92.1,17.0,273.0,3.9,26.5,87.2,24.9,27.1,12.5,5.0,20.0,4.7,,58.4,75.8,67.0,,118.1,22.7,,,,2003,12
2004-01-01,177.8,13.0,600.9,6.7,26.9,86.7,25.1,27.3,13.8,4.1,23.2,5.4,,47.4,58.3,57.4,,75.9,31.8,,,,2004,1
2004-02-01,19.2,4.0,31.9,7.7,27.6,80.5,25.0,27.5,14.4,6.1,22.1,3.7,,58.7,40.7,56.9,,69.0,37.2,,,,2004,2
2004-03-01,122.8,16.0,269.4,4.8,27.7,85.8,25.7,28.0,15.1,10.0,21.9,4.0,,107.4,42.3,59.9,,96.1,56.4,,,,2004,3
2004-04-01,18.1,9.0,57.1,7.0,28.9,82.3,26.4,28.5,17.0,12.4,25.4,3.9,,91.7,52.0,60.7,,89.0,51.9,,,,2004,4
2004-05-01,73.4,13.0,137.6,6.0,28.9,82.1,26.4,28.6,19.4,6.8,29.9,5.5,,104.8,70.3,72.0,,99.2,47.5,,,,2004,5
2004-06-01,68.1,8.0,127.2,6.3,29.0,79.8,26.2,28.3,16.0,6.0,29.2,3.6,,85.2,84.2,88.1,,121.2,32.0,,,,2004,6
2004-07-01,34.3,20.0,166.6,4.2,27.3,85.3,25.4,27.3,17.9,8.4,30.1,4.8,,39.7,80.4,83.3,,95.3,36.2,,,,2004,7
2004-08-01,111.5,8.0,185.2,7.3,28.3,80.3,25.5,27.9,17.0,7.2,28.1,7.9,,30.5,76.6,85.2,,108.6,19.8,,,,2004,8
2004-09-01,29.1,14.0,128.9,5.9,27.8,83.6,25.6,27.5,33.1,6.3,31.4,4.5,,38.4,54.7,63.5,,83.9,169.1,,,,2004,9
2004-10-01,25.3,13.0,125.6,5.0,27.8,83.9,25.6,27.8,23.8,6.6,30.3,4.7,,37.0,60.4,75.7,,78.4,43.4,,,,2004,10
2004-11-01,62.4,15.0,166.2,5.8,27.3,86.1,25.4,27.7,20.9,9.0,30.7,6.5,,72.0,81.7,70.0,,98.7,31.8,,,,2004,11
2004-12-01,36.4,14.0,139.8,4.9,26.8,85.2,24.9,27.2,17.4,4.7,35.5,7.0,,93.5,87.5,86.0,,133.0,41.6,,,,2004,12
2005-01-01,96.7,8.0,163.2,6.5,26.6,83.3,24.4,26.5,19.0,4.9,44.7,4.6,,72.3,52.0,70.6,,74.6,50.9,,,,2005,1
2005-02-01,7.2,3.0,8.4,9.1,28.5,77.7,25.3,28.0,16.4,6.9,38.6,4.5,,41.4,57.2,70.3,,92.9,85.8,,,,2005,2
2005-03-01,20.5,12.0,82.4,7.2,28.5,80.3,25.7,27.9,22.9,8.5,23.7,4.6,,62.5,68.7,89.4,,121.8,53.1,,,,2005,3
2005-04-01,49.6,10.0,81.7,7.0,28.7,81.0,26.0,28.0,24.9,12.4,22.5,8.4,,44.9,67.2,73.9,,90.4,42.2,,,,2005,4
2005-05-01,58.7,20.0,331.1,5.5,28.5,84.6,26.4,28.5,22.3,8.9,24.5,8.4,,72.6,85.3,95.6,,131.5,51.2,,,,2005,5
2005-06-01,27.6,15.0,82.3,5.4,28.8,82.7,26.4,28.4,16.9,5.1,26.7,6.0,,75.8,84.1,85.6,,133.2,62.8,,,,2005,6
2005-07-01,26.3,15.0,104.0,5.4,28.0,84.0,25.8,28.0,25.0,7.6,32.3,8.9,,61.3,88.6,99.2,,125.8,52.0,,,,2005,7
2005-08-01,13.8,13.0,58.5,6.5,28.2,82.9,25.9,27.8,24.7,7.1,30.5,8.5,,49.0,93.0,105.0,,102.8,28.4,,,,2005,8
2005-09-01,43.4,18.0,175.7,6.2,28.2,84.2,26.0,28.4,32.8,9.2,22.8,7.9,,66.3,70.7,68.6,,82.1,171.6,,,,2005,9
2005-10-01,76.2,19.0,314.5,5.1,27.6,85.2,25.6,28.3,33.9,5.0,25.5,7.1,,41.9,74.6,80.8,,79.2,41.4,,,,2005,10
2005-11-01,133.8,23.0,362.9,4.4,27.3,86.4,25.4,27.6,22.0,11.4,26.1,6.3,,79.9,70.3,69.3,,111.8,50.2,,,,2005,11
2005-12-01,47.3,19.0,166.0,4.5,27.3,85.6,25.3,27.6,16.3,4.3,28.8,7.1,,116.0,67.9,94.4,,137.2,50.9,,,,2005,12
2006-01-01,131.7,20.0,454.4,4.8,26.5,87.8,24.9,27.4,16.1,5.2,23.6,8.0,,53.1,59.0,80.4,,101.3,54.1,,,,2006,1
2006-02-01,44.5,8.0,115.5,7.4,27.5,84.0,25.4,27.6,11.3,7.3,21.6,7.2,,41.5,47.1,60.2,,79.8,49.4,,,,2006,2
2006-03-01,35.7,9.0,83.1,7.1,28.3,81.3,25.7,28.1,17.7,1.1,26.3,8.0,,85.6,52.6,97.4,,124.6,48.7,,,,2006,3
2006-04-01,43.3,18.0,239.8,5.3,27.6,87.0,25.9,28.3,54.2,2.8,28.2,7.1,,62.2,57.8,80.6,,119.5,49.4,,,,2006,4
2006-05-01,36.6,14.0,205.7,5.0,28.1,85.2,26.1,29.0,45.5,0.7,35.3,10.5,,89.7,77.6,95.6,,136.9,35.8,,,,2006,5
2006-06-01,37.3,16.0,236.8,5.5,27.8,86.3,26.0,27.9,36.6,5.4,31.5,7.4,,153.3,64.2,108.6,,121.2,43.7,,,,2006,6
2006-07-01,54.8,15.0,153.8,6.9,28.4,83.8,26.2,28.5,47.4,3.8,27.9,8.1,,111.2,73.6,90.0,,131.3,52.5,,,,2006,7
2006-08-01,30.4,14.0,127.3,6.7,28.3,81.9,25.9,28.2,40.9,6.5,24.9,10.2,,112.3,78.2,95.4,,131.1,53.1,,,,2006,8
2006-09-01,32.2,12.0,83.3,5.3,28.0,81.0,25.4,27.5,43.4,10.9,26.2,6.4,,82.1,52.8,58.4,,106.0,92.8,,,,2006,9
2006-10-01,37.8,8.0,102.0,4.8,28.3,80.9,25.7,27.9,45.5,28.5,24.7,8.4,,51.0,70.9,86.1,,105.5,120.6,,,,2006,10
2006-11-01,64.0,18.0,185.6,5.6,27.3,87.4,25.6,28.2,43.4,2.9,24.4,6.0,,54.6,64.3,64.7,,102.0,49.1,,,,2006,11
2006-12-01,198.0,22.0,765.9,3.2,26.6,88.5,25.1,27.9,35.9,83.5,19.8,7.1,,92.3,90.2,89.7,,145.9,49.5,,,,2006,12
2007-01-01,143.8,20.0,450.1,4.1,26.5,86.8,24.7,27.8,41.5,49.1,23.3,6.4,,47.5,60.6,83.6,,90.5,51.6,,,,2007,1
2007-02-01,51.4,3.0,105.5,7.6,27.3,82.5,24.9,27.1,50.1,40.3,17.8,7.1,,41.0,58.5,77.0,,77.0,41.7,,,,2007,2
2007-03-01,68.8,21.0,269.1,5.8,27.5,84.9,25.4,28.0,52.7,53.1,20.5,7.9,,67.4,68.1,114.4,,114.4,39.4,,,,2007,3
2007-04-01,102.4,14.0,240.2,5.9,28.1,84.7,26.0,28.5,50.7,57.9,25.1,6.7,,51.1,76.4,80.8,,126.0,42.3,,,,2007,4
2007-05-01,21.9,16.0,127.2,5.5,28.3,84.8,26.2,28.5,46.4,61.0,27.0,7.1,,68.3,81.3,90.1,,152.6,36.9,,,,2007,5
2007-06-01,38.0,12.0,139.0,6.0,28.4,82.8,26.1,28.3,38.1,55.0,26.1,6.5,,83.1,84.0,107.6,,152.4,28.2,,,,2007,6
2007-07-01,23.0,19.0,141.7,3.8,27.7,84.8,25.7,28.0,50.1,56.9,28.1,8.7,,82.3,77.8,108.7,,139.5,37.6,,,,2007,7
2007-08-01,55.9,20.0,190.7,5.7,27.7,82.9,25.4,27.3,46.6,63.2,29.5,11.3,,93.2,78.7,117.8,,134.4,33.3,,,,2007,8
2007-09-01,52.1,13.0,149.0,5.8,27.8,83.3,25.6,27.5,43.2,65.5,18.0,7.4,,102.6,54.4,73.6,,103.5,127.4,,,,2007,9
2007-10-01,51.8,16.0,237.2,5.6,27.8,83.2,25.5,28.0,51.1,54.3,30.1,7.6,,49.2,63.1,91.1,,103.3,32.5,,,,2007,10
2007-11-01,60.1,21.0,367.9,3.5,26.9,86.5,25.1,27.9,57.5,62.0,24.4,8.0,,68.2,79.8,84.0,,84.0,34.8,,,,2007,11
2007-12-01,159.0,20.0,468.6,4.5,26.4,86.8,24.7,27.2,47.0,56.8,23.0,7.8,,126.4,92.5,104.5,,165.1,37.7,,,,2007,12
2008-01-01,123.1,19.0,262.6,6.1,26.8,86.0,24.9,27.3,53.4,53.0,21.6,7.0,,40.9,61.6,98.7,,100.5,35.6,,,,2008,1
2008-02-01,48.5,8.0,129.2,5.5,26.7,82.9,24.4,27.6,55.6,75.8,21.7,7.8,,70.1,48.4,85.1,,109.1,54.9,,,,2008,2
2008-03-01,48.1,16.0,294.1,4.3,26.5,87.1,24.8,27.3,74.6,92.4,35.0,6.5,,67.9,69.0,129.9,,141.1,50.3,,,,2008,3
2008-04-01,34.2,13.0,87.2,6.0,28.1,82.0,25.6,27.5,49.6,68.6,27.8,7.4,10.5,46.4,60.7,68.0,,100.9,54.9,,,,2008,4
2008-05-01,42.3,11.0,124.9,6.6,28.8,79.1,25.8,28.0,76.8,84.3,49.7,8.1,32.0,101.2,78.0,107.0,,139.9,53.0,,,,2008,5
2008-06-01,45.2,12.0,118.3,5.6,28.2,81.5,25.7,27.6,53.8,73.5,50.4,8.3,15.9,128.0,82.2,100.9,,153.0,45.1,,,,2008,6
2008-07-01,23.5,15.0,89.1,4.9,27.8,81.3,25.3,27.2,63.5,124.5,64.3,9.7,30.2,99.5,91.6,108.3,,140.8,53.5,,,,2008,7
2008-08-01,133.9,18.0,327.3,5.5,27.4,83.8,25.3,27.2,58.7,67.4,54.3,9.0,23.5,89.0,82.0,115.3,,132.7,50.8,,,,2008,8
2008-09-01,43.5,18.0,164.4,5.1,27.7,82.7,25.3,27.5,45.4,54.6,46.6,6.9,10.8,67.7,45.0,64.4,,87.5,85.2,,,,2008,9
2008-10-01,41.6,19.0,159.5,4.5,27.6,84.9,25.5,27.4,58.1,64.7,71.1,7.2,16.0,82.2,77.4,102.6,,125.8,49.5,,,,2008,10
2008-11-01,63.3,16.0,324.3,4.0,27.3,85.9,25.4,28.0,57.6,56.9,71.7,8.2,17.9,129.6,59.3,85.0,,150.1,61.7,,,,2008,11
2008-12-01,52.0,17.0,244.2,4.8,26.9,83.7,24.7,27.2,50.6,56.2,63.7,9.2,15.1,116.9,86.4,112.3,,208.2,72.0,,,,2008,12
2009-01-01,36.0,5.0,38.3,6.6,26.8,79.1,24.0,26.6,44.0,53.8,51.2,9.0,22.3,63.6,69.4,92.4,,143.9,91.2,,,,2009,1
2009-02-01,74.2,8.0,201.8,6.4,27.3,80.7,24.6,27.1,42.3,49.9,55.2,7.4,30.6,46.3,54.5,69.7,,103.6,67.9,,,,2009,2
2009-03-01,56.3,19.0,223.3,5.5,27.2,85.4,25.2,27.9,83.2,57.1,59.3,8.7,19.6,86.0,88.8,93.0,,150.4,76.0,,,,2009,3
2009-04-01,86.6,12.0,183.7,6.2,28.5,82.2,26.0,28.0,67.5,61.9,59.4,9.0,26.9,55.6,55.0,73.9,,128.5,71.2,,,,2009,4
2009-05-01,41.3,17.0,198.6,6.6,28.7,83.0,26.4,28.6,83.9,62.4,78.1,11.2,23.5,73.5,74.5,94.6,,134.7,73.3,,,,2009,5
2009-06-01,5.8,8.0,21.8,7.0,29.1,79.8,26.3,28.4,93.0,70.6,50.9,8.6,18.3,126.6,90.4,104.7,,162.1,56.6,,,,2009,6
2009-07-01,24.4,16.0,161.0,6.2,28.3,80.8,25.6,27.5,49.7,94.3,85.0,7.9,22.3,90.7,74.6,108.0,,130.0,66.4,,,,2009,7
2009-08-01,35.5,12.0,177.8,6.5,28.3,80.7,25.6,28.1,57.8,72.3,75.9,10.0,17.9,107.3,67.3,108.3,,136.5,72.8,,,,2009,8
2009-09-01,63.0,13.0,109.6,5.6,28.3,82.0,25.9,28.0,42.1,88.4,76.0,8.6,24.3,81.6,61.6,90.8,,129.0,68.8,,,,2009,9
2009-10-01,38.4,15.0,133.4,5.4,28.2,82.8,25.9,27.6,61.1,95.2,53.7,8.5,19.4,66.0,64.5,111.4,,127.7,77.3,,,,2009,10
2009-11-01,61.4,23.0,281.8,4.7,27.2,85.6,25.3,28.1,62.2,80.2,51.0,10.0,22.2,116.8,62.3,68.6,,124.8,57.8,,,,2009,11
2009-12-01,42.6,18.0,189.8,4.7,27.1,86.3,25.3,27.7,52.2,71.9,47.9,8.5,23.4,145.3,99.4,120.8,,192.4,61.8,,,,2009,12
2010-01-01,24.5,10.0,69.5,7.1,27.5,82.1,25.0,27.3,39.0,73.5,50.5,7.0,16.5,82.7,66.8,77.9,,114.5,66.4,,,,2010,1
2010-02-01,2.9,4.0,6.3,8.8,28.9,77.3,25.6,27.8,47.1,60.2,37.8,7.0,13.7,106.8,73.4,87.4,,127.0,84.7,,,,2010,2
2010-03-01,57.6,11.0,238.0,6.1,28.6,79.9,25.7,28.4,65.4,104.1,45.5,7.6,22.5,90.3,71.5,88.5,,135.8,73.1,,,,2010,3
2010-04-01,40.0,18.0,158.5,6.2,28.6,84.1,26.3,28.4,48.0,57.8,51.9,9.3,18.8,94.1,59.0,84.6,,127.1,90.4,,,,2010,4
2010-05-01,90.5,17.0,157.5,6.5,29.2,82.2,26.7,28.8,85.2,68.1,66.1,9.5,20.6,98.8,88.5,107.7,,153.0,74.6,,,,2010,5
2010-06-01,43.0,19.0,240.5,5.1,28.3,83.9,26.1,28.1,69.3,62.4,59.7,8.7,18.8,124.1,94.0,103.1,,160.5,66.3,,,,2010,6
2010-07-01,121.1,18.0,298.5,4.6,27.7,84.8,25.6,27.8,72.5,79.9,86.1,8.9,23.1,66.6,87.7,110.7,,150.0,69.5,,,,2010,7
2010-08-01,60.2,16.0,158.4,5.4,27.9,84.2,25.7,28.1,71.0,71.3,50.3,9.6,26.0,51.4,78.7,109.6,,132.5,61.3,,,,2010,8
2010-09-01,28.0,13.0,121.5,5.7,28.0,82.5,25.6,27.5,63.7,60.7,48.3,8.3,15.5,62.4,55.6,74.1,,117.4,167.1,,,,2010,9
2010-10-01,58.1,17.0,166.2,4.2,28.3,82.3,25.8,27.7,80.2,76.4,50.3,10.2,16.7,67.1,63.6,117.6,,110.9,54.4,,,,2010,10
2010-11-01,41.6,21.0,278.8,5.0,27.4,85.9,25.4,27.6,65.5,68.8,42.7,11.7,18.3,101.4,59.4,69.5,,122.0,33.3,,,,2010,11
2010-12-01,85.8,14.0,181.4,3.6,26.8,85.3,24.8,27.4,70.3,64.0,50.7,7.3,14.4,179.8,84.0,98.9,,179.8,33.3,,,,2010,12
2011-01-01,216.2,17.0,513.2,4.5,26.3,85.8,24.4,27.0,61.7,77.5,48.7,7.1,14.8,102.6,57.5,77.4,,94.5,50.1,,,,2011,1
2011-02-01,17.4,8.0,23.0,7.5,27.3,81.1,24.7,26.8,59.5,49.1,39.6,8.4,22.1,93.2,69.3,83.0,,131.9,106.0,,,,2011,2
2011-03-01,54.0,22.0,256.6,4.6,27.1,85.5,25.1,27.5,74.9,64.9,51.8,8.9,16.6,72.4,60.6,78.6,,134.3,96.8,,,,2011,3
2011-04-01,61.8,12.0,217.8,7.2,27.9,83.9,25.7,27.8,51.2,70.8,53.7,7.5,14.6,73.2,71.6,90.5,,146.2,82.9,,,,2011,4
2011-05-01,34.2,15.0,127.0,5.9,28.5,85.3,26.5,28.8,49.3,110.8,49.5,9.7,16.8,88.9,88.6,91.4,,140.4,81.6,,,,2011,5
2011-06-01,82.0,15.0,213.0,5.0,28.4,83.7,26.1,28.4,55.2,119.5,56.2,9.7,25.8,98.8,83.0,92.0,,155.7,72.9,,,,2011,6
2011-07-01,30.0,7.0,76.6,7.8,28.7,81.3,26.1,28.0,92.6,76.0,53.8,10.3,18.3,80.1,104.0,123.8,,169.5,91.5,,,,2011,7
2011-08-01,30.2,13.0,81.4,6.1,27.9,82.6,25.6,27.4,113.9,90.8,93.6,15.2,29.0,80.1,86.4,115.1,,149.8,58.9,,,,2011,8
2011-09-01,40.4,14.0,136.4,5.1,27.8,82.7,25.5,27.3,65.9,59.4,56.0,7.2,14.9,49.0,56.1,79.6,,117.9,150.3,,,,2011,9
2011-10-01,54.0,20.0,216.8,5.3,27.3,87.4,25.5,27.6,101.8,80.4,51.9,8.4,18.3,71.6,69.8,90.4,,134.4,63.0,,,,2011,10
2011-11-01,78.6,24.0,377.8,4.6,27.1,87.8,25.5,27.5,42.3,72.0,42.0,11.4,28.8,99.1,68.6,78.7,,121.9,65.5,,,,2011,11
2011-12-01,87.4,21.0,284.6,3.3,26.6,88.4,25.1,27.3,46.2,61.4,39.8,12.1,14.3,144.9,93.4,97.9,,173.7,43.6,,,,2011,12
2012-01-01,26.2,16.0,106.1,6.0,26.7,87.3,25.0,27.3,40.2,78.9,40.6,12.1,18.6,80.2,85.6,103.7,,141.0,65.4,,,,2012,1
2012-02-01,38.4,11.0,83.6,7.0,27.2,85.6,25.3,27.0,45.6,58.4,39.2,9.1,25.2,90.8,59.9,92.0,,108.4,62.8,,,,2012,2
2012-03-01,92.3,21.0,313.4,4.2,27.0,87.3,25.3,27.9,46.3,62.2,47.7,9.4,19.2,68.7,69.3,89.5,,139.3,75.1,,,,2012,3
2012-04-01,48.4,20.0,260.6,5.8,27.6,85.1,25.6,27.7,56.9,72.7,49.2,9.3,22.0,55.0,73.9,93.1,,143.7,82.9,,,,2012,4
2012-05-01,79.2,19.0,292.0,5.6,28.2,83.1,25.8,28.0,44.7,79.7,55.8,10.9,19.5,74.7,90.7,95.8,,138.3,73.3,,,,2012,5
2012-06-01,38.2,8.0,53.0,6.0,28.7,79.0,25.8,27.7,36.5,67.3,72.1,11.1,29.9,95.9,88.8,103.7,,155.8,72.2,,,,2012,6
2012-07-01,35.4,17.0,130.8,6.2,27.7,81.1,25.2,26.5,41.8,78.6,67.6,10.5,21.8,83.5,90.3,114.3,,155.9,70.7,,,,2012,7
2012-08-01,31.0,12.0,119.0,6.1,27.9,79.8,25.2,26.8,45.6,105.0,106.7,16.0,41.7,68.3,86.2,119.0,,163.5,71.6,,,,2012,8
2012-09-01,35.8,10.0,107.6,5.6,27.9,79.7,25.2,26.9,38.1,75.7,51.4,8.0,26.1,50.9,56.5,82.2,,126.3,126.4,,,,2012,9
2012-10-01,22.6,13.0,122.2,5.9,27.7,81.3,25.2,27.4,56.9,77.8,41.2,7.9,14.9,83.7,63.3,91.1,,126.5,69.5,,,,2012,10
2012-11-01,49.2,22.0,208.2,4.4,27.1,85.4,25.1,27.5,35.4,74.8,43.2,9.3,17.9,89.7,58.5,76.9,,124.8,68.5,,,,2012,11
2012-12-01,78.8,22.0,363.4,3.6,26.7,87.0,25.0,27.0,36.8,55.0,41.5,9.3,13.2,127.7,78.3,102.2,,233.0,72.6,,,,2012,12
2013-01-01,73.0,15.0,262.0,6.0,27.1,82.1,24.6,26.7,36.0,64.7,46.4,7.6,15.0,67.5,58.3,93.3,,152.0,49.2,,,,2013,1
2013-02-01,95.2,22.0,395.2,4.0,26.5,86.9,24.8,27.1,33.8,74.5,37.5,8.8,14.0,59.9,63.0,88.2,,136.7,50.6,,,,2013,2
2013-03-01,29.6,10.0,85.8,7.5,28.3,80.4,25.5,28.0,44.5,82.0,44.3,10.6,14.7,56.7,66.1,97.2,,180.3,74.3,,,,2013,3
2013-04-01,41.6,19.0,159.4,5.2,28.2,82.7,25.8,27.8,36.3,70.4,39.3,9.0,17.7,49.6,56.7,81.8,42.0,127.3,49.8,,,,2013,4
